pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
S14000039,263458,814404,424242.2962499,4940988031.48556,"Inverness, Nairn, Badenoch and Strathspey",0.401324389035448,Scotland,101936,0.20656184838973107,32.19176738345629,66.99448900040325,22.068641068148217,93.6852534923874,3.929916810547794,51.78543399780254,8.309930055108097,28.149231193298256,14.787709935645896,10.173300323747856
S14000040,255398,633167,190709.4792065,702348833.0300592,Kilmarnock and Loudoun,0.394546665336361,Scotland,96810,1.4914267227434488,31.87170746823675,62.73833004602235,28.179299333145487,97.83906621216818,0.823262059704576,54.83937609751058,6.22788099977881,19.169834042072782,19.323417002375788,15.333574072402277
S14000041,322259,690504,89585.7628601,148891554.5875634,Kirkcaldy and Cowdenbeath,0.432614539544576,Scotland,96959,7.638777278815095,31.35242731463815,61.89594017576757,29.347310394686303,94.93497251415546,2.5660330655225403,43.67722439381595,6.9252077562326875,21.390670884640105,19.735145783269218,14.757223574808211
S14000042,290722,650833,132754.666606,364080453.989175,Lanark and Hamilton East,0.359562057303685,Scotland,97513,2.640625,31.057397475208433,67.3349755941791,25.97965421285525,96.9316911591275,1.0224277788602545,63.60485268630849,8.559961907353241,23.641244120471843,20.199358034313377,14.10162002945508
S14000043,292663,672963,130645.4808635,280344549.0313892,Linlithgow and East Falkirk,0.420183030449022,Scotland,112273,4.108651101515041,33.36153839302415,63.23040186133845,25.158683184684776,95.91798562432642,2.3140024761073454,53.25946576647992,7.981028996818155,21.455710840188985,17.80392436293677,17.132212597269124
S14000044,302051,663045,103302.9972336,270895849.0738986,Livingston,0.432609028618099,Scotland,109880,4.232013557233092,34.356570804514014,63.17415482390326,24.36225615676582,93.6084819803422,3.175282125955588,50.451401528940664,7.560975609756097,19.945064377682403,16.773753185293046,17.308115644261814
S14000045,330088,659217,117034.1901432,354606573.8498681,Midlothian,0.37940969473036,Scotland,83187,2.351974893268116,30.840155312729152,64.9036537251987,24.832752015552632,96.34197651075289,1.5939990623534923,47.45092382223184,7.803482303978151,21.050840435606062,17.096421315830597,10.42946292565476
S14000046,328024,843593,370420.834393,2240990482.5321,Moray,0.498731966906415,Scotland,93295,0.4169497130803197,30.195616056594673,65.9203234985772,19.891667914732164,96.1712846347607,2.896189506404416,49.923361380567016,5.962578570384447,22.705275996380376,15.01688193365132,15.594893765087098
S14000047,277792,656049,41488.1739293,57973788.5526959,Motherwell and Wishaw,0.377103560874657,Scotland,91999,17.729620350741953,34.33732975358427,54.76970888872702,34.67113409570981,95.55864737660193,1.668496396699964,68.53444059174556,5.479270997018784,17.450707243891987,21.19044772225785,16.659545174001806
S14000048,195921,636366,239764.9485211,809290345.2044474,North Ayrshire and Arran,0.423965875439873,Scotland,95515,1.176858343292961,28.744176307386276,64.09291222915901,31.279838413514504,97.9552949798461,0.9286499502695912,59.672302779668115,6.555772994129159,21.398237941306967,20.46066062922054,15.03486129654354
S14000049,338928,714312,157075.4618785,771411399.7090462,North East Fife,0.363147835304435,Scotland,80606,1.0438622618785531,31.335136342207775,66.73928830791576,21.115468409586057,91.25747462968016,3.2603032032354915,52.2665806515644,10.74686897092966,33.916286900235114,15.207304667146364,9.116744984383354
S14000050,293171,714167,256949.6919735,1716521797.8789835,Ochil and South Perthshire,0.395023841043201,Scotland,100504,0.5941673416060207,28.71328504338136,67.08027348695872,19.362784594488826,95.94841996338454,2.158123059778715,52.59094165406351,9.223699990567436,27.70015335556583,16.00831807689246,12.213291922859
S14000051,434516,1180307,2074682.3272365,2383314083.78686,Orkney and Shetland,0.402813082528385,Scotland,44516,0.1812201297802529,29.66349177823704,68.20330368487929,18.749682337992375,96.64165693233892,1.895947524485578,47.58064516129033,6.065931402254272,26.58777011999231,13.965765118159762,15.160626029654036
S14000052,243336,668525,58593.0188768,130405129.8314024,Paisley and Renfrewshire North,0.355479442946821,Scotland,88516,7.3208171367132575,31.19323060237697,70.66137767945686,29.539502123223233,95.87193275791948,1.091328121469565,60.10099868950246,8.4734201391520525,23.598592035337152,18.246418726557913,16.0110829564023
S14000053,239382,660301,75306.1300769,138595833.601623,Paisley and Renfrewshire South,0.347952793063509,Scotland,86392,6.125788839254059,33.39661079729605,59.19182200841851,38.90078171978352,95.25650523196592,1.8416057042318736,57.58866561718678,7.1461588240732175,22.513935340022297,20.401194555051394,15.63197072608336
S14000054,282156,752482,414648.1090179,3831340245.32768,Perth and North Perthshire,0.399016464405507,Scotland,97590,0.2600527620113518,30.60149605492366,62.7632056634598,24.811671809765837,92.97981350548211,3.9338046931038018,53.35280254124398,9.20866502094139,28.68687364904696,15.19930320729583,9.883384335456125
S14000055,211302,834601,2397851.4352784,12547831007.1693,"Ross, Skye and Lochaber",0.434930293691907,Scotland,67967,0.0557169581477249,26.495210911177484,69.25375161268418,17.274393970258707,95.83474333132256,2.573307634587373,56.9879500345756,7.430964011564152,28.53774427494552,15.684081980961349,10.984691766652876
S14000056,268594,657784,51458.3794494,51206148.0420673,Rutherglen and Hamilton West,0.375699017920859,Scotland,102968,18.623259178875024,34.042615181415584,65.2916288909036,34.313344558131504,95.65010488695516,1.1780358946468803,63.44204024551316,7.243791128521377,19.651785608246932,20.99001631574858,14.730290456431536
S14000057,255980,708769,304653.9940157,2256293947.75691,Stirling,0.321961127108186,Scotland,90247,0.4126576953501877,31.73845113965007,66.22477772453814,22.286109780120324,93.69508127693996,2.4576994249116315,53.412301793965455,11.426234384295062,33.30234939109818,15.271421764712402,9.5397310948282
S14000058,342584,792624,421117.7745604,3266587413.61721,West Aberdeenshire and Kincardine,0.385194827365456,Scotland,91710,0.27927244822451425,30.04797731981245,75.3028916051909,10.196004523181305,95.15210991167812,2.191691200523389,48.93359502780504,13.779294854744808,33.28963904917634,10.961727183513249,11.649997991725913
S14000059,242904,681586,79568.3045843,179900138.0039416,West Dunbartonshire,0.380055529847293,Scotland,90720,5.714285714285714,32.15939153439153,55.51023312068679,37.9633362582114,97.36000881834217,0.9104938271604938,65.20833333333333,4.942091769074352,16.51365096359743,22.18143738977072,13.571846649107403
W07000041,245212,378343,207842.8940149,705444243.2131541,Ynys Môn,0.509420041632632,Wales,69751,0.9806941696704536,27.97952717523763,68.54612015427861,18.032947636791526,97.23874926524353,1.0709523877793867,65.08867256383422,8.184107993230747,26.08049749524961,21.4333844676062,12.921034471427165
W07000042,318273,370837,118739.311919,283828492.3987195,Delyn,0.544088866217274,Wales,70001,2.4764291533811087,28.64959072013257,73.10586712977151,16.879490584669867,96.99861430550992,1.8042599391437264,67.42617962600535,8.46279322665838,23.807773109243698,19.65400494278653,22.212781452934394
W07000043,330102,362490,82049.499793,155444721.2064414,Alyn and Deeside,0.580533687545398,Wales,82505,5.327371343707625,32.77134719107933,72.59254954379031,17.07735224036729,95.72510756923822,2.6289315799042483,65.57057148051634,7.782472176100216,21.26397171196548,18.221925943882187,23.623311838423163
W07000044,336339,353957,58418.2347946,103576580.9288932,Wrexham,0.575742545558982,Wales,70741,6.858928552383188,33.51239026872676,62.97660094399625,23.686941385197336,90.7309763786206,4.802024285774869,64.12829900623402,7.745438498877612,23.788217747949293,19.954481842213145,23.00095762508978
W07000045,249768,205472,119073.3678355,229247939.7825285,Llanelli,0.566745967157835,Wales,81245,3.4570001433945534,29.82829712597698,69.01404422070307,23.308829838963415,95.15539417810326,2.556465013231583,59.93845775124623,6.120177406373616,20.98218350684433,25.991753338666996,14.768409756663477
W07000046,256423,192102,165857.6320511,294152163.3535607,Gower,0.493087326916721,Wales,77819,2.6097163045647145,28.72049242472918,77.44925635599536,16.091919763941462,96.74886595818502,1.0665775710302112,61.95273647823796,10.737033666969973,31.66178566394688,20.92548092368188,11.334013374135782
W07000047,262790,193117,30465.721987,33457637.1000551,Swansea West,0.434007847508415,Wales,80668,24.64424281306327,38.620022809540345,54.33374240132424,32.49521961243186,86.31179649923142,2.5412803094163734,50.36569643476967,8.051522022287617,27.91788771636038,21.25749987603511,8.911968655741784
W07000048,267106,196223,37248.0292671,48762636.676432,Swansea East,0.617925536795059,Wales,80536,16.495943402216636,34.277838482169464,60.8359354857192,28.289454837138685,92.9286281911195,1.8414125360087417,52.90925797159034,5.0634204477739,17.867386013053657,23.986788516936524,13.244864467206156
W07000049,281995,189115,98946.5958655,179147666.875853,Aberavon,0.601244839853534,Wales,66133,3.7513947260494263,31.68312340283973,66.83468094788057,27.89387097903322,96.69453979102715,0.8104879560884884,56.82337108553974,4.695144513423509,16.616164398655723,27.16797967731692,21.57695939565628
W07000050,319313,179182,18903.1612085,16696031.7531586,Cardiff Central,0.320145784505486,Wales,88097,52.48805424148902,50.73612041272688,49.59215990916968,34.396008246437,75.50540881074271,4.672122773760741,45.86762318807678,9.680439308619894,33.458997228388654,15.41823217589702,7.200992171149524
W07000051,316056,181631,35041.978908,42682524.1609791,Cardiff North,0.391478543851944,Wales,88114,20.672536640413668,33.17633974169826,74.88359124494633,18.54175379896835,88.47629207617405,2.1665115645640873,58.8124475111787,15.06422189128816,37.3553741911347,17.05177383843657,8.224965188454368
W07000052,296949,196169,46830.3118471,99805281.5912769,Rhondda,0.604499007783024,Wales,69576,6.965324544920317,31.285213291939748,70.21402505178025,32.7810106190617,97.60693342531908,0.5849718293664482,45.307289870070136,3.8433389377905254,14.00609573474745,29.37938369552719,19.013799448022077
W07000053,327169,200182,72643.0237055,117188667.7111016,Torfaen,0.60775216464569,Wales,81108,6.932129945386016,31.290378261083987,64.87890797005724,23.83384705709673,97.25551117029148,0.7064654534694481,54.57538097351679,6.011095325079493,19.286849666809317,24.212161562361295,18.936229462545253
W07000054,337812,209231,194355.0012611,830508497.4642189,Monmouth,0.480645082736606,Wales,83733,1.0096374539044608,25.477410340009317,73.47638038532831,15.943942032241756,96.33955549186103,1.5346398671969237,62.628832121146985,12.919978098919875,33.92627672937813,20.57850548768108,12.170848019904623
W07000055,338924,188369,66943.1502935,123399549.6741777,Newport East,0.593309311987416,Wales,77892,6.362727415307403,32.887844708057315,66.36078922643283,26.517381772627623,89.52652390489396,2.088789606121296,56.078929800236224,6.872619852653308,20.507198478082124,21.33723617316284,16.763974796230997
W07000056,328762,186183,72771.2373935,96295845.7758949,Newport West,0.536570798053209,Wales,85401,8.845563856662112,32.67994519970492,64.63334067386039,26.728694120237833,87.72028430580438,2.180302338380113,58.598845446774625,9.433992811579188,26.523407297182956,21.127387267128015,14.369432723863104
W07000057,256909,361596,111316.3601519,408168775.8211755,Arfon,0.358454429802843,Wales,60573,1.4840321928631803,35.529031086457664,62.456618740704016,23.60353660551975,92.53462763937728,1.674013174186519,55.62544367952719,7.329368325631785,27.894504258396275,17.283278028164364,8.609571218463627
W07000058,276098,360887,145356.3097656,608618799.6615977,Aberconwy,0.521971173050351,Wales,56415,0.9354235264115583,26.7357972170522,69.74494630448515,22.38629185091598,95.93370557475848,1.7176282903483115,64.45626163254452,7.949459733452018,27.13214323439316,20.7870247274661,8.04543489368392
W07000059,297156,361691,200109.440299,926183917.7088308,Clwyd West,0.530131181204618,Wales,73920,0.8024796970031205,25.794101731601728,70.13845771762077,18.974295293679376,96.34334415584416,1.158008658008658,65.23538961038962,7.981005778362606,25.935418571242003,22.53517316017316,9.752384503060242
W07000060,306235,374013,103418.3088571,216354313.8435247,Vale of Clwyd,0.565590816832594,Wales,71101,3.288340891169472,28.36387673872379,67.50689375506894,23.500405515004054,96.00005625799918,1.2264243822168464,63.95690637262486,6.341568374312931,21.77788526317608,23.408953460570174,12.55489021956088
W07000061,273979,326157,404026.1790676,2139100345.206695,Dwyfor Meirionnydd,0.474282288357673,Wales,61301,0.28823461482327417,25.095838567070683,67.94368389401818,19.516077682266793,97.2104859627086,1.1272246782271087,63.30891828844554,6.817141287427891,25.00244431842625,20.59672762271415,9.838216003498031
W07000062,327082,342911,178245.6396379,622423776.8297392,Clwyd South,0.598838562992036,Wales,71629,1.1502106474091878,31.4439682251602,64.51137182932425,20.279216097529005,96.4064834075584,1.7618562314146504,62.52635105892864,6.7690655621392555,22.305508430564693,20.63968504376719,21.78214888763812
W07000063,301718,304472,301543.4402942,2181691959.58667,Montgomeryshire,0.558429442225798,Wales,63779,0.2933114108205738,26.64199814986124,67.82668650433646,14.856479297456184,96.68856520171217,1.92226281377883,61.902820677652514,7.472350781131173,24.67112810707457,20.041079352137853,15.330943541159902
W07000064,267127,268437,277086.6240136,1788780193.1526873,Ceredigion,0.453701373861406,Wales,75922,0.425225109374124,30.410157793524935,67.55909004499081,18.38603383815981,93.7738731856379,2.5605226416585443,57.929190484971414,8.049821444125076,27.923081679342115,20.75419509496589,8.293780435184614
W07000065,193261,226432,299715.3763838,1175389254.622852,Preseli Pembrokeshire,0.553168878025589,Wales,76587,0.6487009253010979,27.261806834058,69.3063636089591,17.60467850360233,96.5516340893363,1.5916539360465876,61.62403541070939,6.41192883284415,25.38514344098725,21.178528993171163,11.197179027689462
W07000066,216123,213331,243470.5454295,1028773912.629438,Carmarthen West and South Pembrokeshire,0.551631174243704,Wales,77338,0.7593524070493369,27.353952778711623,68.84064498693812,18.25361078581509,95.60371356900878,1.9059194703767872,65.17882541570768,6.7054819061268365,24.977307583961935,22.841294059841218,10.815535677864863
